iter	RMSE
0	45.11001464
1	43.47295287
2	41.91767621
3	40.45627594
4	39.06990361
5	37.76835037
6	36.53386137
7	35.36642587
8	34.26928193
9	33.26519637
10	32.2991598
11	31.4000859
12	30.54915474
13	29.75379343
14	29.00576281
15	28.2986435
16	27.64488746
17	27.03311322
18	26.47562683
19	25.94718193
20	25.44766947
21	24.96784379
22	24.53296654
23	24.12057022
24	23.74958587
25	23.40575938
26	23.06834596
27	22.74779703
28	22.4676822
29	22.21186412
30	21.96126075
31	21.71453097
32	21.50548431
33	21.30846215
34	21.1129162
35	20.93749627
36	20.77783089
37	20.6178281
38	20.47667238
39	20.32752946
40	20.19042895
41	20.05656475
42	19.93548146
43	19.82447484
44	19.72482156
45	19.61848953
46	19.53016055
47	19.43514434
48	19.35943687
49	19.28618267
50	19.20217401
51	19.13691064
52	19.05926008
53	19.00123957
54	18.94975177
55	18.89837695
56	18.83797519
57	18.7864339
58	18.74074772
59	18.68909934
60	18.64713009
61	18.59513589
62	18.54910801
63	18.5109205
64	18.47985479
65	18.44389965
66	18.40772507
67	18.36891682
68	18.34161127
69	18.3103661
70	18.26402129
71	18.23964829
72	18.21510362
73	18.19274183
74	18.17157446
75	18.14612562
76	18.12232739
77	18.08796579
78	18.05373194
79	18.02734947
80	17.999947
81	17.97974463
82	17.94763857
83	17.93529397
84	17.91630763
85	17.90103459
86	17.88971422
87	17.86729131
88	17.85091587
89	17.82417969
90	17.80676339
91	17.78099962
92	17.76459093
93	17.74473977
94	17.71790649
95	17.70720657
96	17.69558375
97	17.67009721
98	17.65495588
99	17.63972696
100	17.62335192
101	17.6137338
102	17.59556145
103	17.58395837
104	17.55880814
105	17.54253759
106	17.52738553
107	17.51871931
108	17.50384826
109	17.48521462
110	17.46782663
111	17.45210269
112	17.43685789
113	17.42444026
114	17.41136671
115	17.39573545
116	17.38397534
117	17.36711957
118	17.35426347
119	17.34031752
120	17.32708084
121	17.30847925
122	17.29588767
123	17.2838046
124	17.27631193
125	17.26632713
126	17.25194116
127	17.21963288
128	17.20347081
129	17.1870409
130	17.16562316
131	17.15318944
132	17.13819603
133	17.12116745
134	17.10370362
135	17.08910953
136	17.07497688
137	17.05233527
138	17.03788928
139	17.02834711
140	17.01931855
141	17.00458723
142	16.9937895
143	16.97578965
144	16.95400415
145	16.94421963
146	16.9351909
147	16.91827298
148	16.87858929
149	16.86585717
150	16.85388445
151	16.840283
152	16.8261613
153	16.78284192
154	16.77200048
155	16.74255432
156	16.71904445
157	16.70618287
158	16.68895297
159	16.67917568
160	16.6227165
161	16.60670541
162	16.57420614
163	16.56558238
164	16.55562146
165	16.54647313
166	16.53914764
167	16.50528673
168	16.49269276
169	16.47876275
170	16.46728365
171	16.43906311
172	16.42487934
173	16.41582196
174	16.40085795
175	16.38393037
176	16.36771433
177	16.3558878
178	16.34347759
179	16.33700695
180	16.32058607
181	16.31483322
182	16.30488605
183	16.29770629
184	16.28852215
185	16.27555582
186	16.26778278
187	16.25790597
188	16.20406869
189	16.19731744
190	16.17749767
191	16.16157368
192	16.14475025
193	16.13670933
194	16.12935427
195	16.12164184
196	16.11033401
197	16.1039714
198	16.09726246
199	16.08617112
200	16.03911748
201	15.99603004
202	15.98506756
203	15.97612837
204	15.96732375
205	15.95974634
206	15.94699124
207	15.93771285
208	15.9280537
209	15.9224839
210	15.9163376
211	15.90701651
212	15.87194386
213	15.83482847
214	15.80829906
215	15.79299634
216	15.78401142
217	15.77568499
218	15.76294111
219	15.750401
220	15.74403552
221	15.71944457
222	15.71001242
223	15.68996599
224	15.67838564
225	15.67104689
226	15.63787522
227	15.62752032
228	15.62308936
229	15.60602163
230	15.59635374
231	15.58700855
232	15.57486641
233	15.54802884
234	15.53431103
235	15.52845595
236	15.52129638
237	15.51302244
238	15.50093853
239	15.49287241
240	15.4861977
241	15.48018842
242	15.46967375
243	15.46111208
244	15.45518085
245	15.43538047
246	15.42974262
247	15.42194534
248	15.39724856
249	15.38922587
250	15.38186197
251	15.37211943
252	15.34888882
253	15.34209573
254	15.33166068
255	15.32183201
256	15.3165384
257	15.30433698
258	15.29560964
259	15.28798387
260	15.28064867
261	15.27392052
262	15.26844764
263	15.25988625
264	15.25237848
265	15.23095392
266	15.22300728
267	15.21369006
268	15.20818523
269	15.2038138
270	15.19806731
271	15.17828207
272	15.1712375
273	15.16698067
274	15.15809125
275	15.13920712
276	15.12973773
277	15.12343239
278	15.11689648
279	15.11109028
280	15.10703642
281	15.09612784
282	15.08899586
283	15.07973708
284	15.06451586
285	15.05798005
286	15.03548325
287	15.0286251
288	15.01800509
289	15.01343258
290	15.00692165
291	15.00119513
292	14.9982329
293	14.98875346
294	14.98608126
295	14.97360891
296	14.96794382
297	14.95650162
298	14.94609888
299	14.94159188
300	14.93604127
301	14.93029032
302	14.91303298
303	14.89972679
304	14.89394636
305	14.89168348
306	14.88664792
307	14.88125035
308	14.87252191
309	14.8637972
310	14.8541683
311	14.84640994
312	14.84018371
313	14.83452199
314	14.82838949
315	14.81608634
316	14.81085906
317	14.80511169
318	14.77656506
319	14.77001597
320	14.76388731
321	14.75895636
322	14.74326954
323	14.73791822
324	14.72922265
325	14.71948114
326	14.71378248
327	14.71010718
328	14.70575713
329	14.70486292
330	14.69895158
331	14.68090754
332	14.6726899
333	14.66901721
334	14.6594741
335	14.65233669
336	14.64650466
337	14.62389447
338	14.61410469
339	14.60818759
340	14.60090852
341	14.59557995
342	14.58597977
343	14.57939922
344	14.5629656
345	14.54761974
346	14.54281508
347	14.53726609
348	14.53041105
349	14.52557749
350	14.51348171
351	14.49821563
352	14.49279086
353	14.4863133
354	14.47100322
355	14.46514584
356	14.4612794
357	14.45318782
358	14.44623995
359	14.44125065
360	14.4316236
361	14.42493159
362	14.42046586
363	14.41194166
364	14.40110673
365	14.39670901
366	14.38896118
367	14.38250605
368	14.37839434
369	14.37498169
370	14.35045903
371	14.34056402
372	14.3343814
373	14.32915114
374	14.32175896
375	14.30897135
376	14.30340064
377	14.29095511
378	14.28542342
379	14.27940353
380	14.27371065
381	14.26292293
382	14.25385105
383	14.24931554
384	14.24478783
385	14.23993874
386	14.23641319
387	14.22739897
388	14.22220454
389	14.21682542
390	14.20331804
391	14.19875423
392	14.19056453
393	14.18630733
394	14.1800824
395	14.17566252
396	14.17102191
397	14.15917675
398	14.14893059
399	14.13888989
400	14.13465262
401	14.12952536
402	14.11890879
403	14.11291402
404	14.10814376
405	14.10421211
406	14.09705725
407	14.08920768
408	14.08596434
409	14.07154066
410	14.06764789
411	14.05933268
412	14.05509776
413	14.0518682
414	14.04671658
415	14.04215927
416	14.03688046
417	14.03093328
418	14.0270867
419	14.0211946
420	14.01616548
421	14.0109168
422	14.00782969
423	13.99523415
424	13.98262726
425	13.98012864
426	13.96987772
427	13.94792712
428	13.94237789
429	13.92526634
430	13.92063028
431	13.9144827
432	13.91058382
433	13.8978315
434	13.89363258
435	13.88758024
436	13.88099207
437	13.87716496
438	13.87340496
439	13.86787987
440	13.85542657
441	13.83607865
442	13.82229499
443	13.81732739
444	13.81336059
445	13.80880607
446	13.79205113
447	13.78755577
448	13.78393719
449	13.78115311
450	13.77415223
451	13.7686136
452	13.75993541
453	13.75157706
454	13.74568533
455	13.73564801
456	13.73184447
457	13.70914025
458	13.70549616
459	13.70033014
460	13.68989855
461	13.68089032
462	13.67592066
463	13.66795799
464	13.66333574
465	13.65903583
466	13.65524347
467	13.65170126
468	13.64219581
469	13.63914403
470	13.63478101
471	13.62890456
472	13.62415618
473	13.61857043
474	13.5984737
475	13.5781528
476	13.57579054
477	13.57148714
478	13.56326247
479	13.56058894
480	13.55336613
481	13.5495618
482	13.53199729
483	13.52849697
484	13.52626405
485	13.52230552
486	13.51920904
487	13.5079113
488	13.50137359
489	13.49900033
490	13.48622043
491	13.48106067
492	13.47766366
493	13.47250184
494	13.46907581
495	13.458245
496	13.44867742
497	13.43899594
498	13.43335156
499	13.42702805
500	13.42319159
501	13.40717232
502	13.40121386
503	13.39023112
504	13.38677359
505	13.38243399
506	13.37656594
507	13.37180422
508	13.36792115
509	13.35783084
510	13.35367274
511	13.35094862
512	13.34616543
513	13.33819826
514	13.33091974
515	13.32582142
516	13.31852378
517	13.31513225
518	13.30583135
519	13.30276114
520	13.29878865
521	13.29431826
522	13.28969724
523	13.28612565
524	13.28002309
525	13.27487177
526	13.26658223
527	13.2634589
528	13.24905347
529	13.23508595
530	13.22958581
531	13.22326063
532	13.21321794
533	13.19624274
534	13.19060608
535	13.18299593
536	13.17339449
537	13.16965336
538	13.16625596
539	13.16201297
540	13.15844173
541	13.15389676
542	13.14914321
543	13.13726432
544	13.1316274
545	13.12825837
546	13.10638279
547	13.09980728
548	13.09651797
549	13.09231519
550	13.08821663
551	13.07893168
552	13.07424459
553	13.07085888
554	13.06723504
555	13.06166297
556	13.05639589
557	13.0538233
558	13.05087905
559	13.04831924
560	13.0449041
561	13.04012532
562	13.03654466
563	13.02996294
564	13.02736303
565	13.01616151
566	13.01155863
567	13.00941461
568	13.00067243
569	12.99473261
570	12.98794418
571	12.98370119
572	12.97620545
573	12.97298433
574	12.96738824
575	12.96384712
576	12.95928086
577	12.95601237
578	12.93736937
579	12.92905808
580	12.92584811
581	12.92220078
582	12.91718625
583	12.91342439
584	12.90148209
585	12.89264695
586	12.88526418
587	12.88079583
588	12.86632436
589	12.86300668
590	12.85985696
591	12.85666809
592	12.85192106
593	12.84832572
594	12.84449887
595	12.83906841
596	12.83168621
597	12.8292865
598	12.82661514
599	12.81290147
600	12.80946209
601	12.80534492
602	12.80245916
603	12.79911528
604	12.79452751
605	12.77793637
606	12.77491438
607	12.76928366
608	12.7628399
609	12.75950948
610	12.75448064
611	12.74836806
612	12.74529389
613	12.74168976
614	12.73646276
615	12.73234782
616	12.72462387
617	12.72116062
618	12.7122849
619	12.706818
620	12.70478826
621	12.70303592
622	12.69821138
623	12.68391348
624	12.67891303
625	12.67501557
626	12.67141416
627	12.66658017
628	12.65272555
629	12.64751185
630	12.64241634
631	12.63555773
632	12.63204012
633	12.62581681
634	12.62189449
635	12.61550451
636	12.61359112
637	12.60981239
638	12.59603047
639	12.58863183
640	12.57941811
641	12.57522954
642	12.5719325
643	12.56851159
644	12.56438942
645	12.56094027
646	12.55792958
647	12.55439153
648	12.55176387
649	12.54351898
650	12.54072904
651	12.5254097
652	12.52273065
653	12.51987893
654	12.51567701
655	12.51314112
656	12.49725233
657	12.49465215
658	12.48982941
659	12.48702353
660	12.48354509
661	12.47906602
662	12.47343954
663	12.47048357
664	12.4672934
665	12.46356268
666	12.45628804
667	12.45209439
668	12.44722544
669	12.4457692
670	12.43845375
671	12.43703351
672	12.43468131
673	12.43126761
674	12.42430965
675	12.41993768
676	12.41676101
677	12.40963654
678	12.39687063
679	12.39131168
680	12.38236556
681	12.37754227
682	12.37435538
683	12.37110651
684	12.36502256
685	12.36099087
686	12.35792416
687	12.34950923
688	12.34096063
689	12.33456845
690	12.33049346
691	12.32488657
692	12.32263976
693	12.31381872
694	12.30480758
695	12.30237461
696	12.29588279
697	12.29266804
698	12.29030828
699	12.28030154
700	12.27750671
701	12.27508575
702	12.25981682
703	12.2472654
704	12.24474511
705	12.24141348
706	12.23731352
707	12.23210898
708	12.2289817
709	12.22090463
710	12.21470479
711	12.21231381
712	12.2108336
713	12.20837517
714	12.20654079
715	12.20452825
716	12.20171809
717	12.19792098
718	12.19506614
719	12.1919334
720	12.19041092
721	12.18738293
722	12.18084332
723	12.17690666
724	12.16547369
725	12.16412164
726	12.16070029
727	12.15833859
728	12.15536485
729	12.15315302
730	12.14959795
731	12.14253615
732	12.1368824
733	12.13037388
734	12.12554394
735	12.12201808
736	12.11462117
737	12.10725506
738	12.10491826
739	12.09543669
740	12.08371226
741	12.08102103
742	12.07890451
743	12.07400767
744	12.0542776
745	12.04655511
746	12.0392908
747	12.03458763
748	12.02810374
749	12.02450486
750	12.01374761
751	12.01049158
752	12.00652646
753	12.00370351
754	12.00220306
755	11.99785
756	11.99353581
757	11.99051023
758	11.98415552
759	11.9790394
760	11.97316284
761	11.97002561
762	11.96635703
763	11.9636504
764	11.95010116
765	11.94517286
766	11.94230649
767	11.92494621
768	11.92106991
769	11.91618688
770	11.9119667
771	11.90905781
772	11.90747222
773	11.90500296
774	11.88950914
775	11.88741387
776	11.88444431
777	11.88150376
778	11.87778845
779	11.87398818
780	11.8711545
781	11.86661823
782	11.86280052
783	11.85992395
784	11.85660695
785	11.84929489
786	11.84046155
787	11.83557861
788	11.83286291
789	11.82993318
790	11.82765215
791	11.82472182
792	11.82306649
793	11.81743875
794	11.81414045
795	11.81108074
796	11.80769778
797	11.80527522
798	11.80373213
799	11.8016265
